"4862","Ayala Avenue, Makati city, Makati","10:00","1900","2"
"4862","Ayala Avenue, Makati city, Makati","10:00","1900","3"
"4862","Ayala Avenue, Makati city, Makati","10:00","1900","4"
"4862","Ayala Avenue, Makati city, Makati","10:00","1900","5"
"4862","Ayala Avenue, Makati city, Makati","10:00","1900","6"
"4863","Unit 102 Eaglestar Condo 25 Fabian Dela Rosa Street Loyola Heights, Quezon","9:00","1700","1"
"4863","Unit 102 Eaglestar Condo 25 Fabian Dela Rosa Street Loyola Heights, Quezon","9:00","1700","2"
"4863","Unit 102 Eaglestar Condo 25 Fabian Dela Rosa Street Loyola Heights, Quezon","9:00","1700","3"
"4863","Unit 102 Eaglestar Condo 25 Fabian Dela Rosa Street Loyola Heights, Quezon","9:00","1800","4"
"4863","Unit 102 Eaglestar Condo 25 Fabian Dela Rosa Street Loyola Heights, Quezon","9:00","1800","5"
"4863","Unit 102 Eaglestar Condo 25 Fabian Dela Rosa Street Loyola Heights, Quezon","9:00","1600","6"
"4864","56 21 Super Shop Stop B30 Mayon Corner N. Roxas Street Quezon City, Quezon","10:00","1700","1"
"4864","56 21 Super Shop Stop B30 Mayon Corner N. Roxas Street Quezon City, Quezon","10:00","1700","2"
"4864","56 21 Super Shop Stop B30 Mayon Corner N. Roxas Street Quezon City, Quezon","10:00","1700","3"
"4864","56 21 Super Shop Stop B30 Mayon Corner N. Roxas Street Quezon City, Quezon","10:00","1700","4"
"4864","56 21 Super Shop Stop B30 Mayon Corner N. Roxas Street Quezon City, Quezon","10:00","1700","5"
"4865","2nd Flr Cramofacial Center,PBM Cpd. #22 East Ave. Pinyahan,Quezon City, Quezon","10:00","1900","1"
"4865","2nd Flr Cramofacial Center,PBM Cpd. #22 East Ave. Pinyahan,Quezon City, Quezon","10:00","1900","2"
"4865","2nd Flr Cramofacial Center,PBM Cpd. #22 East Ave. Pinyahan,Quezon City, Quezon","10:00","1900","3"
"4865","2nd Flr Cramofacial Center,PBM Cpd. #22 East Ave. Pinyahan,Quezon City, Quezon","10:00","1900","4"
"4865","2nd Flr Cramofacial Center,PBM Cpd. #22 East Ave. Pinyahan,Quezon City, Quezon","10:00","1900","5"
"4865","2nd Flr Cramofacial Center,PBM Cpd. #22 East Ave. Pinyahan,Quezon City, Quezon","10:00","1900","6"
"4866","11A&B Tolentino Street Corner Del Monte Avenue, Baranggay Damayan, Quezon","1300","1600","1"
"4866","11A&B Tolentino Street Corner Del Monte Avenue, Baranggay Damayan, Quezon","1300","1500","3"
"4866","11A&B Tolentino Street Corner Del Monte Avenue, Baranggay Damayan, Quezon","1600","1800","4"
"4867","No. 45 P. Aquino Avenue, Tonsuya, Malabon","10:00","1900","1"
"4867","No. 45 P. Aquino Avenue, Tonsuya, Malabon","10:00","1900","2"
"4867","No. 45 P. Aquino Avenue, Tonsuya, Malabon","10:00","1900","3"
"4867","No. 45 P. Aquino Avenue, Tonsuya, Malabon","10:00","1900","4"
"4867","No. 45 P. Aquino Avenue, Tonsuya, Malabon","10:00","1900","5"
"4867","No. 45 P. Aquino Avenue, Tonsuya, Malabon","10:00","1900","6"
"4868","111 A Mabini Street, Kapasigan Pasig, Pasig","10:00","1800","1"
"4868","111 A Mabini Street, Kapasigan Pasig, Pasig","10:00","1800","2"
"4868","111 A Mabini Street, Kapasigan Pasig, Pasig","10:00","1800","3"
"4868","111 A Mabini Street, Kapasigan Pasig, Pasig","10:00","1800","4"
"4868","111 A Mabini Street, Kapasigan Pasig, Pasig","10:00","1800","5"
"4868","111 A Mabini Street, Kapasigan Pasig, Pasig","10:00","1800","6"
"4869","444 J.P. Rizal Street Barangay Sto. Niño Marikina City, Marikina","9:00","1600","1"
"4869","444 J.P. Rizal Street Barangay Sto. Niño Marikina City, Marikina","9:00","1600","2"
"4869","444 J.P. Rizal Street Barangay Sto. Niño Marikina City, Marikina","9:00","1600","3"
"4869","444 J.P. Rizal Street Barangay Sto. Niño Marikina City, Marikina","9:00","1600","4"
"4869","444 J.P. Rizal Street Barangay Sto. Niño Marikina City, Marikina","9:00","1600","5"
"4869","444 J.P. Rizal Street Barangay Sto. Niño Marikina City, Marikina","9:00","1600","6"
"4870","Captain Apolinario Bangkal, Makati City, Makati","10:00","1800","1"
"4870","Captain Apolinario Bangkal, Makati City, Makati","10:00","1800","2"
"4870","Captain Apolinario Bangkal, Makati City, Makati","10:00","1800","3"
"4870","Captain Apolinario Bangkal, Makati City, Makati","10:00","1800","4"
"4870","Captain Apolinario Bangkal, Makati City, Makati","10:00","1800","5"
"4870","Captain Apolinario Bangkal, Makati City, Makati","10:00","1800","6"
"4871","2089 Leveriza St., Malate,Manila City, Manila","9:00","1700","1"
"4871","2089 Leveriza St., Malate,Manila City, Manila","9:00","1700","2"
"4871","2089 Leveriza St., Malate,Manila City, Manila","9:00","1700","3"
"4871","2089 Leveriza St., Malate,Manila City, Manila","9:00","1700","4"
"4871","2089 Leveriza St., Malate,Manila City, Manila","9:00","1700","5"
"4872","Block 49 Lot 32 Phase 2 A. Bonifacio Avenue Upper Bicutan Taguig City, Paranaque","10:00","1800","1"
"4872","Block 49 Lot 32 Phase 2 A. Bonifacio Avenue Upper Bicutan Taguig City, Paranaque","10:00","1800","2"
"4872","Block 49 Lot 32 Phase 2 A. Bonifacio Avenue Upper Bicutan Taguig City, Paranaque","10:00","1800","3"
"4872","Block 49 Lot 32 Phase 2 A. Bonifacio Avenue Upper Bicutan Taguig City, Paranaque","10:00","1800","4"
"4872","Block 49 Lot 32 Phase 2 A. Bonifacio Avenue Upper Bicutan Taguig City, Paranaque","10:00","1800","5"
"4872","Block 49 Lot 32 Phase 2 A. Bonifacio Avenue Upper Bicutan Taguig City, Paranaque","10:00","1800","6"
"4873","116 A A. Bonifacio Ave, Marikina","9:00","1800","1"
"4873","116 A A. Bonifacio Ave, Marikina","9:00","1800","2"
"4873","116 A A. Bonifacio Ave, Marikina","9:00","1800","3"
"4873","116 A A. Bonifacio Ave, Marikina","9:00","1800","4"
"4873","116 A A. Bonifacio Ave, Marikina","9:00","1800","5"
"4873","116 A A. Bonifacio Ave, Marikina","9:00","1800","6"
"4874","1562, Magsaysay Street, Karangalan Village,Pasig city, Pasig","9:00","1700","1"
"4874","1562, Magsaysay Street, Karangalan Village,Pasig city, Pasig","9:00","1700","2"
"4874","1562, Magsaysay Street, Karangalan Village,Pasig city, Pasig","9:00","1700","3"
"4874","1562, Magsaysay Street, Karangalan Village,Pasig city, Pasig","9:00","1700","4"
"4874","1562, Magsaysay Street, Karangalan Village,Pasig city, Pasig","9:00","1700","5"
"4874","1562, Magsaysay Street, Karangalan Village,Pasig city, Pasig","9:00","1700","6"
"4875","2A mojica Building, Daang Batang, Paranaque","9:00","1900","1"
"4875","2A mojica Building, Daang Batang, Paranaque","9:00","1900","2"
"4875","2A mojica Building, Daang Batang, Paranaque","9:00","1900","3"
"4875","2A mojica Building, Daang Batang, Paranaque","9:00","1900","4"
"4875","2A mojica Building, Daang Batang, Paranaque","9:00","1900","5"
"4875","2A mojica Building, Daang Batang, Paranaque","9:00","1900","6"
"4876","#1422 Nicodemus St. Corner Juan Luna Street Tondo, Manila, Manila","9:00","2200","1"
"4876","#1422 Nicodemus St. Corner Juan Luna Street Tondo, Manila, Manila","9:00","2200","2"
"4876","#1422 Nicodemus St. Corner Juan Luna Street Tondo, Manila, Manila","9:00","2200","3"
"4876","#1422 Nicodemus St. Corner Juan Luna Street Tondo, Manila, Manila","9:00","2200","4"
"4876","#1422 Nicodemus St. Corner Juan Luna Street Tondo, Manila, Manila","9:00","2200","5"
"4876","#1422 Nicodemus St. Corner Juan Luna Street Tondo, Manila, Manila","9:00","2200","6"
"4877","2nd Floor Building A, Sm Megamall, Doña Juliavargas Avenue,Mandaluyong City, Mandaluyong","10:00","1500","2"
"4877","2nd Floor Building A, Sm Megamall, Doña Juliavargas Avenue,Mandaluyong City, Mandaluyong","10:00","1300","0"
"4879","Room 714 Ortigas Avenue Pasig City, Pasig","8:00","2400","1"
"4879","Room 714 Ortigas Avenue Pasig City, Pasig","8:00","2400","5"
"4879","Room 714 Ortigas Avenue Pasig City, Pasig","8:00","2400","5"
"4879","Room 714 Ortigas Avenue Pasig City, Pasig","8:00","2400","6"
"4880","172-F D. Tuazon Street Barangay Maharlika, Quezon","10:00","1700","1"
"4880","172-F D. Tuazon Street Barangay Maharlika, Quezon","10:00","1700","2"
"4880","172-F D. Tuazon Street Barangay Maharlika, Quezon","10:00","1700","3"
"4880","172-F D. Tuazon Street Barangay Maharlika, Quezon","10:00","1700","4"
"4880","172-F D. Tuazon Street Barangay Maharlika, Quezon","10:00","1700","5"
"4880","172-F D. Tuazon Street Barangay Maharlika, Quezon","10:00","1700","6"
"4881","10 General F. Santos Street Kalumpang, Marikina","1700","1900","1"
"4881","10 General F. Santos Street Kalumpang, Marikina","1700","1900","2"
"4881","10 General F. Santos Street Kalumpang, Marikina","1700","1900","3"
"4881","10 General F. Santos Street Kalumpang, Marikina","1700","1900","4"
"4881","10 General F. Santos Street Kalumpang, Marikina","1700","1900","5"
"4881","Marikina Valley Medical Center Incorporated, Sumulong Highway, Corner E. Aguinaldo Street, Marikina","8:00","1600","1"
"4881","Marikina Valley Medical Center Incorporated, Sumulong Highway, Corner E. Aguinaldo Street, Marikina","8:00","1600","2"
"4881","Marikina Valley Medical Center Incorporated, Sumulong Highway, Corner E. Aguinaldo Street, Marikina","8:00","1600","3"
"4881","Marikina Valley Medical Center Incorporated, Sumulong Highway, Corner E. Aguinaldo Street, Marikina","8:00","1600","4"
"4881","Marikina Valley Medical Center Incorporated, Sumulong Highway, Corner E. Aguinaldo Street, Marikina","8:00","1600","5"
"4881","Marikina Valley Medical Center Incorporated, Sumulong Highway, Corner E. Aguinaldo Street, Marikina","8:00","1600","6"
"4882","Rm. 715, South Tower, Cathedral Heights Bldg. Complex, St. Lukes Medical Center, E. Rodriguez Ave,Quezon City, Quezon","10:00","1800","1"
"4882","Rm. 715, South Tower, Cathedral Heights Bldg. Complex, St. Lukes Medical Center, E. Rodriguez Ave,Quezon City, Quezon","10:00","1800","2"
"4882","Rm. 715, South Tower, Cathedral Heights Bldg. Complex, St. Lukes Medical Center, E. Rodriguez Ave,Quezon City, Quezon","10:00","1800","3"
"4882","Rm. 715, South Tower, Cathedral Heights Bldg. Complex, St. Lukes Medical Center, E. Rodriguez Ave,Quezon City, Quezon","10:00","1800","4"
"4882","Rm. 715, South Tower, Cathedral Heights Bldg. Complex, St. Lukes Medical Center, E. Rodriguez Ave,Quezon City, Quezon","10:00","1800","5"
"4882","Rm. 715, South Tower, Cathedral Heights Bldg. Complex, St. Lukes Medical Center, E. Rodriguez Ave,Quezon City, Quezon","10:00","1800","6"
"4883","136 Bonifacio Ave., Tañong, Marikina","10:00","1700","1"
"4883","136 Bonifacio Ave., Tañong, Marikina","10:00","1700","2"
"4883","136 Bonifacio Ave., Tañong, Marikina","10:00","1700","3"
"4883","136 Bonifacio Ave., Tañong, Marikina","10:00","1700","4"
"4883","136 Bonifacio Ave., Tañong, Marikina","10:00","1700","5"
"4883","136 Bonifacio Ave., Tañong, Marikina","10:00","1700","6"
"4883","133 Bonifacio Avenue, Tañong, Marikina","9:00","1800","1"
"4883","133 Bonifacio Avenue, Tañong, Marikina","9:00","1800","2"
"4883","133 Bonifacio Avenue, Tañong, Marikina","9:00","1800","3"
"4883","133 Bonifacio Avenue, Tañong, Marikina","9:00","1800","4"
"4883","133 Bonifacio Avenue, Tañong, Marikina","9:00","1800","5"
"4883","133 Bonifacio Avenue, Tañong, Marikina","9:00","1800","6"
"4884","158, 3rd Floor Fortmed Medical Clinic Makati, Crown Center Building, Jupiter Street, Corner Nicanor Garcia Street, Bel-Air, Makati City, 1209, Metro Manila,Makati City, Makati","10:00","1400","1"
"4884","158, 3rd Floor Fortmed Medical Clinic Makati, Crown Center Building, Jupiter Street, Corner Nicanor Garcia Street, Bel-Air, Makati City, 1209, Metro Manila,Makati City, Makati","10:00","1400","2"
"4884","158, 3rd Floor Fortmed Medical Clinic Makati, Crown Center Building, Jupiter Street, Corner Nicanor Garcia Street, Bel-Air, Makati City, 1209, Metro Manila,Makati City, Makati","10:00","1400","3"
"4884","158, 3rd Floor Fortmed Medical Clinic Makati, Crown Center Building, Jupiter Street, Corner Nicanor Garcia Street, Bel-Air, Makati City, 1209, Metro Manila,Makati City, Makati","10:00","1400","4"
"4884","158, 3rd Floor Fortmed Medical Clinic Makati, Crown Center Building, Jupiter Street, Corner Nicanor Garcia Street, Bel-Air, Makati City, 1209, Metro Manila,Makati City, Makati","10:00","1400","5"
"4884","158, 3rd Floor Fortmed Medical Clinic Makati, Crown Center Building, Jupiter Street, Corner Nicanor Garcia Street, Bel-Air, Makati City, 1209, Metro Manila,Makati City, Makati","10:00","1400","6"
"4885","RMA Flordeliza Building, Lagro Novaliches, Caloocan","9:30","1600","1"
"4885","RMA Flordeliza Building, Lagro Novaliches, Caloocan","9:30","1600","2"
"4885","RMA Flordeliza Building, Lagro Novaliches, Caloocan","9:30","1600","3"
"4885","RMA Flordeliza Building, Lagro Novaliches, Caloocan","9:30","1600","4"
"4885","RMA Flordeliza Building, Lagro Novaliches, Caloocan","9:30","1600","5"
"4885","RMA Flordeliza Building, Lagro Novaliches, Caloocan","9:30","1600","6"
"4887","401 A Don Santiago Buiding Taft Avenue 1344, Ermita,Manila, Manila","9:00","1700","1"
"4887","401 A Don Santiago Buiding Taft Avenue 1344, Ermita,Manila, Manila","9:00","1700","2"
"4887","401 A Don Santiago Buiding Taft Avenue 1344, Ermita,Manila, Manila","9:00","1700","3"
"4887","401 A Don Santiago Buiding Taft Avenue 1344, Ermita,Manila, Manila","9:00","1700","4"
"4887","401 A Don Santiago Buiding Taft Avenue 1344, Ermita,Manila, Manila","9:00","1700","5"
"4887","401 A Don Santiago Buiding Taft Avenue 1344, Ermita,Manila, Manila","9:00","1700","6"
"4888","Luneta Seafarers center TM Kalaw Corner MAria Orosa Street, Ermita, Manila","8:30","1730","1"
"4888","Luneta Seafarers center TM Kalaw Corner MAria Orosa Street, Ermita, Manila","8:30","1730","2"
"4888","Luneta Seafarers center TM Kalaw Corner MAria Orosa Street, Ermita, Manila","8:30","1730","3"
"4888","Luneta Seafarers center TM Kalaw Corner MAria Orosa Street, Ermita, Manila","8:30","1730","4"
"4888","Luneta Seafarers center TM Kalaw Corner MAria Orosa Street, Ermita, Manila","8:30","1730","5"
"4889","#366 Real Street Alabang - Zapote Road Talon 1, Las Pinas","9:00","1800","3"
"4889","#366 Real Street Alabang - Zapote Road Talon 1, Las Pinas","9:00","1800","5"
"4890","Unit 239 Second Floor SM City Novaliches Quirino Highway San Bartolome Novaliches, Quezon","10:00","2100","1"
"4890","Unit 239 Second Floor SM City Novaliches Quirino Highway San Bartolome Novaliches, Quezon","10:00","2100","2"
"4890","Unit 239 Second Floor SM City Novaliches Quirino Highway San Bartolome Novaliches, Quezon","10:00","2100","3"
"4890","Unit 239 Second Floor SM City Novaliches Quirino Highway San Bartolome Novaliches, Quezon","10:00","2100","4"
"4890","Unit 239 Second Floor SM City Novaliches Quirino Highway San Bartolome Novaliches, Quezon","10:00","2100","5"
"4890","Unit 239 Second Floor SM City Novaliches Quirino Highway San Bartolome Novaliches, Quezon","10:00","2100","6"
"4891","Level 2 Soho Central 748 Shaw Blvd Corner Mayflower St., Greenfield District, Mandaluyong, Mandaluyong","7:30","1930","1"
"4891","Level 2 Soho Central 748 Shaw Blvd Corner Mayflower St., Greenfield District, Mandaluyong, Mandaluyong","7:30","1930","2"
"4891","Level 2 Soho Central 748 Shaw Blvd Corner Mayflower St., Greenfield District, Mandaluyong, Mandaluyong","7:30","1930","3"
"4891","Level 2 Soho Central 748 Shaw Blvd Corner Mayflower St., Greenfield District, Mandaluyong, Mandaluyong","7:30","1930","4"
"4891","Level 2 Soho Central 748 Shaw Blvd Corner Mayflower St., Greenfield District, Mandaluyong, Mandaluyong","7:30","1930","5"
"4891","Level 2 Soho Central 748 Shaw Blvd Corner Mayflower St., Greenfield District, Mandaluyong, Mandaluyong","7:30","1700","6"
"4892","Unit 5 Barcelona Towers Marquinton Residences, Quezon","10:00","11:30","1"
"4892","Unit 5 Barcelona Towers Marquinton Residences, Quezon","10:00","11:30","2"
"4892","Unit 5 Barcelona Towers Marquinton Residences, Quezon","10:00","11:30","3"
"4892","Unit 5 Barcelona Towers Marquinton Residences, Quezon","10:00","11:30","4"
"4892","Unit 5 Barcelona Towers Marquinton Residences, Quezon","10:00","11:30","5"
"4892","Unit 5 Barcelona Towers Marquinton Residences, Quezon","1430","2100","6"
"4893","Unit 5 Barcelona Towers Marquinton Residences, Quezon","10:00","11:30","1"
"4893","Unit 5 Barcelona Towers Marquinton Residences, Quezon","10:00","11:30","2"
"4893","Unit 5 Barcelona Towers Marquinton Residences, Quezon","10:00","11:30","3"
"4893","Unit 5 Barcelona Towers Marquinton Residences, Quezon","10:00","11:30","4"
"4893","Unit 5 Barcelona Towers Marquinton Residences, Quezon","10:00","11:30","5"
"4893","Unit 5 Barcelona Towers Marquinton Residences, Quezon","1430","2100","6"
"4894","Unit 6 Arcade Building Holy Spirit Don Antonio Heights Quezon City, Quezon","9:00","1700","1"
"4894","Unit 6 Arcade Building Holy Spirit Don Antonio Heights Quezon City, Quezon","9:00","1700","2"
"4894","Unit 6 Arcade Building Holy Spirit Don Antonio Heights Quezon City, Quezon","9:00","1700","3"
"4894","Unit 6 2nd Floor Mt. Sinai Building #71 B Commonwealth Avenue Quezon City, Quezon","9:00","1800","4"
"4894","Unit 6 2nd Floor Mt. Sinai Building #71 B Commonwealth Avenue Quezon City, Quezon","9:00","1800","5"
"4894","Unit 6 2nd Floor Mt. Sinai Building #71 B Commonwealth Avenue Quezon City, Quezon","9:00","1800","6"
"4895","384 El Dorando Ave, BF Homes, Paranaque City, Paranaque","10:00","1800","1"
"4895","384 El Dorando Ave, BF Homes, Paranaque City, Paranaque","10:00","1800","2"
"4895","384 El Dorando Ave, BF Homes, Paranaque City, Paranaque","10:00","1800","3"
"4895","384 El Dorando Ave, BF Homes, Paranaque City, Paranaque","10:00","1800","4"
"4895","384 El Dorando Ave, BF Homes, Paranaque City, Paranaque","10:00","1800","5"
"4895","384 El Dorando Ave, BF Homes, Paranaque City, Paranaque","10:00","1800","6"
"4896","Suite 1010 Medical Plaza Makati Amorsolo Corner Dela Rosa Street. Legaspi Village Makati City, Makati","9:00","1600","1"
"4896","Suite 1010 Medical Plaza Makati Amorsolo Corner Dela Rosa Street. Legaspi Village Makati City, Makati","9:00","1600","3"
"4896","Suite 1010 Medical Plaza Makati Amorsolo Corner Dela Rosa Street. Legaspi Village Makati City, Makati","9:00","1600","5"
"4896","Unit Ga3 Building 8 Gsis Metrohomes Pureza Sta. Mesa, Manila","1:00","2000","2"
"4896","Unit Ga3 Building 8 Gsis Metrohomes Pureza Sta. Mesa, Manila","1:00","2000","4"
"4896","Unit Ga3 Building 8 Gsis Metrohomes Pureza Sta. Mesa, Manila","11:00","1800","6"
"4899","P. Burgos Street Batangas, Batangas","9:00","1700","1"
"4899","P. Burgos Street Batangas, Batangas","9:00","1700","2"
"4899","P. Burgos Street Batangas, Batangas","9:00","1700","3"
"4899","P. Burgos Street Batangas, Batangas","9:00","1700","4"
"4899","P. Burgos Street Batangas, Batangas","9:00","1700","5"
"4899","P. Burgos Street Batangas, Batangas","9:00","1700","6"
"4900","JP Rizal Corner P.  Tuazon Street., Katipunan Avenue, Project 4, Quezon","10:00","1900","1"
"4900","JP Rizal Corner P.  Tuazon Street., Katipunan Avenue, Project 4, Quezon","10:00","1900","2"
"4900","JP Rizal Corner P.  Tuazon Street., Katipunan Avenue, Project 4, Quezon","10:00","1900","3"
"4900","JP Rizal Corner P.  Tuazon Street., Katipunan Avenue, Project 4, Quezon","10:00","1900","4"
"4900","JP Rizal Corner P.  Tuazon Street., Katipunan Avenue, Project 4, Quezon","10:00","1900","5"
"4900","JP Rizal Corner P.  Tuazon Street., Katipunan Avenue, Project 4, Quezon","10:00","1900","6"
"4901","011 San Juan Street Zone 1, Cavite","8:00","1800","1"
